# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
t0_p1              	 	 60107.0058246872 	 	 0.0000157526 	 	 0.0000195177
p_p1               	 	 0.1416940648 	 	 0.0002214657 	 	 0.0003647512
b_p1               	 	 0.1362107841 	 	 0.0193319679 	 	 0.0360821800
ecc_p1             	 	 0.0001679337 	 	 0.0130123382 	 	 0.0169145838
a_p1               	 	 17.7437277929 	 	 0.1225148863 	 	 0.1676234240
q1_SOSS            	 	 0.5147175219 	 	 0.0320742803 	 	 0.0198824466
q2_SOSS            	 	 0.3703905948 	 	 0.0137540678 	 	 0.0157312955
sigma_w_SOSS       	 	 210.4319087690 	 	 4.7866010794 	 	 7.0627586715
theta0_SOSS        	 	 0.1002579942 	 	 0.5640955116 	 	 0.7964397990
theta1_SOSS        	 	 -0.2563583360 	 	 0.5320784309 	 	 0.4030940481
